source,title,content,url,publishTime,Location
Global Times,Protecting Beijing critical in China's COVID-19 battle,Beijing is facing mounting pressure in efforts to contain the novel coronavirus outbreak (COVID-19) as new confirmed infections surged due to...,https://www.globaltimes.cn/content/1181040.shtml,3 days ago,Beijing
BingePost,Defending Beijing crucial in China’s COVID-19 battle,Beijing is dealing with mounting strain in efforts to comprise the novel coronavirus outbreak (COVID-19) as new confirmed infections surged...,https://bingepost.com/protecting-beijing-critical-in-chinas-covid-19-battle/47434/,1 day ago,Beijing
TIME,Chinese President Xi Says He Was Leading COVID-19 Since Jan. 7,China released a speech showing President Xi Jinping was leading the national effort to contain the coronavirus almost two weeks before he...,https://time.com/5785115/xi-jingping-lead-covid-19/,2 weeks ago,Beijing
CNN International,Beijing orders mandatory coronavirus quarantine as US moves to evacuate passengers from cruise ship,"Hong Kong (CNN) Beijing has ordered a mandatory 14-day quarantine for travelers returning to the city, with novel coronavirus cases...",https://www.cnn.com/2020/02/15/asia/coronavirus-covid-19-update-intl-hnk/index.html,2 weeks ago,Beijing
Caixin Global,Cluster Cases at Beijing Hospitals Sparked Fear of Virus Spread,Cluster Cases at Beijing Hospitals Sparked Fear of Virus Spread - Large-scale quarantines under way involving patients and health care...,https://www.caixinglobal.com/2020-02-21/cluster-cases-at-beijing-hospitals-sparked-fear-of-virus-spread-101518348.html,1 week ago,Beijing
MarketWatch,China gets back to work — sort of — as number of new COVID-19 cases wanes,This is the immediate result of the abatement of COVID-19 in China and ... released Saturday morning Beijing time and is expected to show that...,https://www.marketwatch.com/story/china-gets-back-to-work-sort-of-as-number-of-new-covid-19-cases-wanes-2020-02-28,2 days ago,Beijing
CNA,Beijing ramps up crowd control measures on COVID-19 fears,"BEIJING: Fearing a resurgence of crowds as COVID-19 cases drop, Beijing is not taking any chances, limiting numbers in parks, keeping...",https://www.channelnewsasia.com/news/asia/coronavirus-china-beijing-crowd-control-measures-limit-numbers-12480086,2 days ago,Beijing
CNBC,"COVID-19: US, European companies in China still face challenges in getting back to work","However, in an effort to limit COVID-19′s spread, authorities have discouraged people from gathering. Cities like Beijing have also imposed...",https://www.cnbc.com/2020/02/28/coronavirus-challenges-for-us-european-firms-getting-back-to-work-in-china.html,2 days ago,Beijing
The Japan Times,China fails the leadership test for COVID-19,It may not look that way at first: Beijing has been accused of using its growing influence to escape criticism by the World Health Organization...,https://www.japantimes.co.jp/opinion/2020/03/01/commentary/world-commentary/china-fails-leadership-test-covid-19/,12 hours ago,Beijing
Forbes,Can You Cancel Travel Plans Because Of Novel Coronavirus COVID-19?,"... your travel plans because of the novel coronavirus (COVID-19)? ... to Beijing, Chengdu, Hong Kong, and Shanghai through April 30, 2020.",https://www.forbes.com/sites/jimwang/2020/03/01/can-you-cancel-travel-plans-because-of-novel-coronavirus-covid-19/,9 hours ago,Beijing
Snopes.com,The Coronavirus Collection: Fact-Checking COVID-19,"In late December 2019, a new coronavirus was discovered in the Chinese city of Wuhan. As the disease eventually dubbed COVID-19 spread...",https://www.snopes.com/collections/new-coronavirus-collection/,2 days ago,Wuhan
CGTN,COVID-19: Wuhan plans to send supervisory groups to prisons in the city,Share. QR. Copied. Translating... Content is automatically generated by Microsoft Azure Translator Text API. CGTN is not responsible for any of...,https://news.cgtn.com/news/2020-02-29/COVID-19-Wuhan-plans-to-send-supervisory-groups-to-prisons--OttLf5h9VC/index.html,1 day ago,Wuhan
